fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
10.322643115786503,D,4020221,181,199.8000030517578,0,18138
21.792638357100586,D,4080071,181,164.6999969482422,1,9117
13.761995746705365,C,3080091,142,151.1999969482422,0,15364
16.596729935035004,H,5130031,160,59.400001525878906,0,16919
20.065098303962696,D,4100011,181,91.80000305175781,0,10011
24.003198399610927,C,3080091,142,151.1999969482422,1,4915
11.569659069265027,C,3100012,142,98,1,2456
17.03905042845253,B,2040211,147,108,0,5804
14.59490428757308,B,2060181,147,124.19999694824219,1,6878
11.321800649200897,C,3090111,142,215.60000610351563,1,17145
15.601818750149826,F,6080121,158,128.8000030517578,0,7079
16.32075436962949,E,5170111,180,77.5,1,4974
16.978148323763012,F,6050211,158,252,0,17980
21.448605377397215,H,5130981,160,310.20001220703125,0,2016
17.01438914129515,B,2090021,147,121.5,1,19989
7.601397172037262,G,2080021,66,243,1,664
13.407999569697779,D,4030191,181,129.60000610351563,0,6606
14.760998105982466,C,3090051,142,151.1999969482422,1,11322
22.871620107013005,C,3050011,142,173.60000610351563,1,2641
6.323043555356058,G,2080131,66,294,1,10775
7.242355810259786,A,1040021,49,148.1999969482422,1,6662
16.487631957740046,D,4010101,181,213.3000030517578,1,9500
8.190824210221866,G,2080041,66,90,1,7750
13.935112765446734,C,3060031,142,148.39999389648438,1,19381
10.24952311194915,G,2080181,66,135,1,12399
14.18518226799874,F,6060082,158,154,1,12598
25.160071744723012,D,4050041,181,180.89999389648438,0,10905
16.240836215717643,E,5120172,180,207.6999969482422,1,14999
9.569275026430333,G,2080092,66,159,1,10301
4.124432504964636,A,1050061,49,83.19999694824219,1,11969
14.903093182848512,E,5160073,180,282.1000061035156,1,10409
12.0168412678977,C,3060021,142,210,1,3882
18.540452376302703,B,2040151,147,89.0999984741211,1,13878
15.256421584845322,E,5140042,180,170.5,0,7661
15.978332719084179,B,2100091,147,83.69999694824219,0,2936
25.260663522002233,H,5131101,160,125.4000015258789,1,16399
16.774616372387506,E,5070061,180,43.400001525878906,0,7915
14.26277346999198,F,6070031,158,86.80000305175781,1,19868
34.97285460760991,F,6080291,158,86.80000305175781,1,20091
17.559173101575297,F,6050211,158,252,0,4088
12.89187030024795,B,2030021,147,78.30000305175781,0,11430
17.63194275600436,D,4040021,181,224.10000610351563,0,6727
7.422915200741337,A,1040022,49,101.4000015258789,1,8516
23.918165610121054,B,2010031,147,278.1000061035156,1,9448
4.678027678079605,G,2080031,66,294,1,337
13.33728265679016,F,6070091,158,103.5999984741211,1,8652
7.668941635652295,G,2080091,66,276,1,20438
12.132057727472713,C,3050011,142,173.60000610351563,1,11551
25.182906308565105,H,5131271,160,191.39999389648438,1,3599
14.264946948661064,E,5030041,180,223.1999969482422,1,14768
16.57411527791366,H,5131141,160,122.0999984741211,1,9354
15.407609201829311,C,3070171,142,252,1,8926
19.94106352045413,B,2060011,147,113.4000015258789,1,5280
22.756694912854133,F,6080242,158,260.3999938964844,1,8470
6.9616974674849885,G,2080311,66,231,0,4433
12.043723773658071,D,4030191,181,129.60000610351563,0,3535
7.580309931570323,G,2080161,66,195,0,1704
15.243316839448887,E,5180021,180,108.5,0,17708
21.408926844785768,H,5130341,160,178.1999969482422,1,18642
2.5505140928728967,F,6080201,158,98,1,19548
14.059036366872942,C,3080122,142,221.1999969482422,0,3902
14.696663578412904,B,2040031,147,67.5,1,6113
15.649328210930674,H,5131073,160,171.60000610351563,0,63
6.5057218907912535,G,2080172,66,198,1,4531
10.613479166706606,F,6060171,158,142.8000030517578,1,17278
13.719452381958455,A,1050081,49,197.60000610351563,1,15430
15.902566693133949,B,2050171,147,72.9000015258789,0,3598
14.16258186322493,B,2040031,147,67.5,1,4051
16.232485527964158,F,6060051,158,159.60000610351563,1,16847
6.982194770686829,A,1070021,49,117,1,17367
12.530197125075894,F,6050251,158,106.4000015258789,0,20368
13.11500485248597,B,2060181,147,124.19999694824219,1,8690
6.495101213835157,A,1040023,49,150.8000030517578,0,13051
18.92580397031809,C,3080122,142,221.1999969482422,0,18687
4.824450831420355,F,6080201,158,98,0,13249
10.242583125071052,C,3070031,142,176.39999389648438,1,13830
14.187224792918647,C,3060021,142,210,1,11512
18.45745992735559,E,5160101,180,142.60000610351563,1,19522
13.963440312156619,C,3070012,142,123.19999694824219,0,7626
11.934265493955934,D,4060201,181,294.29998779296875,1,5456
19.186747765976595,F,6090041,158,109.19999694824219,1,13889
7.3508645137575,G,2080092,66,159,1,17752
12.917528235746499,F,6090041,158,109.19999694824219,0,5441
14.681772416680268,G,2080231,66,135,0,6432
8.497102814627487,G,2080361,66,129,0,18607
6.151765866517426,G,2080451,66,207,0,2564
7.640569822026616,G,2080382,66,168,0,8578
13.387150779946113,C,3070091,142,204.39999389648438,1,1105
11.805407336434333,E,5110021,180,68.19999694824219,0,15055
19.774600078249424,F,6080261,158,72.80000305175781,1,1131
20.44688644140764,C,3070191,142,114.80000305175781,0,10698
11.019211826444682,D,4020251,181,43.20000076293945,0,9527
31.40032642600487,F,6070041,158,61.599998474121094,1,2468
10.78799284440844,D,4020221,181,199.8000030517578,0,10850
2.5766709292012737,A,1010041,49,153.39999389648438,0,5914
19.169064259918013,C,3090211,142,106.4000015258789,0,16496
11.907554979771728,C,3070191,142,114.80000305175781,1,18561
18.616184025902886,B,2040151,147,89.0999984741211,0,1697
13.505126461801865,F,6040012,158,81.19999694824219,1,10453
14.816805351645828,D,4090081,181,121.5,1,699
13.003792882762653,H,5130822,160,125.4000015258789,1,7859
11.972667335976967,B,2040211,147,108,1,14836
13.767875867801346,B,2040252,147,97.19999694824219,1,10694
13.35482843650527,D,4020021,181,129.60000610351563,1,9310
7.730780694001334,F,6050211,158,252,0,17793
16.434598161720345,B,2040211,147,108,0,3780
6.466657127787603,G,2080381,66,180,0,11148
8.451294058538464,G,2080012,66,87,0,19929
27.57121869870571,H,5131081,160,155.10000610351563,1,11467
9.081283144709461,F,6040081,158,232.39999389648438,1,17502
8.038379286786661,A,1070041,49,124.80000305175781,1,12074
8.723538164959454,F,6040011,158,156.8000030517578,1,4827
17.217466794331784,H,5131221,160,158.39999389648438,0,9551
12.938973069687094,B,2050091,147,189,0,8244
10.016316222233842,C,3090211,142,106.4000015258789,1,18634
18.762492890388167,D,4060041,181,113.4000015258789,1,18213
3.4928565829429927,A,1070041,49,124.80000305175781,1,16300
17.300261343387266,H,5130521,160,115.5,1,2181
10.267572116236542,G,2080092,66,159,0,12392
19.125419246635033,E,5010061,180,145.6999969482422,1,16826
12.204016239490949,F,6070031,158,86.80000305175781,1,4365
19.722972018667278,D,4070031,181,194.39999389648438,1,12047
19.434028904583055,E,5180081,180,136.39999389648438,0,13965
8.415903837365594,G,2080172,66,198,0,14094
12.764238361584926,B,2020111,147,202.5,0,13072
22.80215371120327,H,5131292,160,257.3999938964844,0,9587
15.732383153092893,C,3070171,142,252,0,12885
15.213573626550007,E,5020031,180,210.8000030517578,1,16289
17.747591375992727,C,3100102,142,134.39999389648438,1,11673
3.8803257705423726,A,1070041,49,124.80000305175781,1,1575
35.88887253172016,H,5130491,160,181.5,1,1796
23.938488068008866,H,5130961,160,333.29998779296875,0,12746
14.50158962996719,B,2040031,147,67.5,0,13662
13.579946314222546,E,5060021,180,124,1,9884
19.369221751168418,D,4070031,181,194.39999389648438,1,14679
23.030171896951998,F,6080121,158,128.8000030517578,1,18014
16.650323561498237,F,6090011,158,170.8000030517578,1,2291
7.5470968890415024,G,2080161,66,195,0,19295
23.79042851041807,C,3050022,142,218.39999389648438,0,2588
27.289239273127563,C,3060021,142,210,0,17447
25.940793476067533,D,4080061,181,99.9000015258789,1,14877
13.325978069028087,B,2060091,147,267.29998779296875,0,9302
18.5935810109023,D,4080071,181,164.6999969482422,1,7513
7.161166545302189,G,2080241,66,234,0,847
13.881713207152726,E,5140042,180,170.5,0,5989
29.074298232396693,F,6080121,158,128.8000030517578,1,9940
26.272998873518322,H,5131081,160,155.10000610351563,0,16894
10.416652264163163,B,2100061,147,129.60000610351563,1,15060
11.909568342227237,D,4010171,181,199.8000030517578,0,1828
16.573257209633013,E,5080031,180,142.60000610351563,1,5784
11.063506384646615,E,5100071,180,93,0,232
3.8308852763879204,G,2080441,66,189,0,11180
19.78983257130736,H,5131081,160,155.10000610351563,1,5257
14.235608859652109,H,5131221,160,158.39999389648438,1,12789
11.347160515283537,F,6060031,158,126,1,14629
8.628909941520597,G,2080491,66,264,1,12042
14.24587148602348,D,4050062,181,278.1000061035156,0,5978
4.518487460236702,A,1050061,49,83.19999694824219,0,18228
14.621880936961157,F,6090041,158,109.19999694824219,1,6247
7.216150638451348,A,1040013,49,153.39999389648438,0,14028
7.520534129769544,G,2080291,66,225,1,3663
16.99366294822141,B,2050171,147,72.9000015258789,1,10164
21.690472956144475,F,6070061,158,299.6000061035156,1,4900
18.744581882163704,H,5131161,160,138.60000610351563,1,20252
5.285289479253474,G,2080411,66,198,0,19744
7.008007793156252,A,1030051,49,205.39999389648438,1,6573
14.133808243430483,H,5130741,160,165,0,15974
16.8574893940644,H,5130081,160,108.9000015258789,0,7967
3.370111292616754,G,2080181,66,135,0,14205
15.726197979450241,H,5130261,160,231,0,11898
16.53172142562649,E,5110061,180,127.0999984741211,0,4020
24.685744329991213,H,5130801,160,128.6999969482422,0,5332
14.791196513274745,E,5170011,180,114.69999694824219,0,6692
16.54239113414639,H,5130061,160,254.10000610351563,1,91
14.365664523750995,E,5060061,180,83.69999694824219,1,18050
19.6808445841522,F,6050121,158,240.8000030517578,1,20390
5.4995238358548795,A,1050072,49,91,0,12383
4.904073984618497,A,1040024,49,119.5999984741211,0,19528
24.90088563130597,H,5130521,160,115.5,0,6700
16.058238256033803,B,2060141,147,86.4000015258789,1,1507
11.289555318430981,D,4040071,181,218.6999969482422,0,13
19.987663780841363,C,3100031,142,154,1,17807
13.173752334713779,F,6050121,158,240.8000030517578,1,19899
4.722485096115848,G,2080181,66,135,0,16531
19.9612144812835,C,3100072,142,159.60000610351563,0,6223
17.079738821972942,C,3050061,142,184.8000030517578,0,4705
27.36425924130252,H,5130381,160,316.79998779296875,0,11915
5.422234485158945,A,1030041,49,189.8000030517578,0,18605
2.65025740869588,A,1050011,49,98.80000305175781,1,4173
19.32359450094412,B,2020081,147,145.8000030517578,1,3217
7.956096220026945,G,2080172,66,198,1,6075
17.48109179330166,H,5131311,160,141.89999389648438,0,15489
17.924877218936242,D,4020262,181,172.8000030517578,0,20577
14.845708183673938,C,3070031,142,176.39999389648438,1,950
17.525004452000957,D,4050011,181,324,0,725
2.758864086517193,F,6040081,158,232.39999389648438,1,14595
2.709211144488717,F,6040031,158,95.19999694824219,1,1116
8.839871616458641,F,6060111,158,114.80000305175781,0,12497
10.794852753878356,F,6080281,158,170.8000030517578,1,8069
5.978350506175132,A,1030012,49,169,1,3375
13.37567836973153,H,5130741,160,165,0,13673
9.183378297674249,G,2080492,66,192,0,17958
14.490737801883824,B,2040131,147,170.10000610351563,0,19842
17.787227495092324,F,6080061,158,75.5999984741211,1,4746
13.689907437145978,D,4030101,181,151.1999969482422,0,6
3.686582854853493,F,6080131,158,117.5999984741211,1,5138
18.575555118211376,E,5040011,180,173.60000610351563,1,13021
7.4128208366053965,G,2080451,66,207,0,6672
24.38136514195796,H,5130341,160,178.1999969482422,0,11034
12.051143548173812,F,6110011,158,106.4000015258789,0,2482
21.588259060652252,H,5130341,160,178.1999969482422,0,6760
12.349078934875386,D,4090072,181,153.89999389648438,0,6872
7.0682638760453615,A,1040023,49,150.8000030517578,1,17333
14.576222135017131,D,4080071,181,164.6999969482422,1,4972
13.080873866185714,B,2070132,147,121.5,1,18649
14.52751342839959,C,3080091,142,151.1999969482422,0,7573
15.120773289171096,H,5131101,160,125.4000015258789,0,14488
15.851672800020852,D,4020251,181,43.20000076293945,0,10177
8.207501693516923,G,2080143,66,180,0,5170
19.172531807225926,H,5130901,160,221.10000610351563,0,12655
19.451293547241544,D,4030101,181,151.1999969482422,0,3896
13.803276106003178,D,4020191,181,51.29999923706055,1,11288
14.09052244438927,B,2100061,147,129.60000610351563,1,16126
19.051625409870265,H,5131101,160,125.4000015258789,1,8712
16.339872982467334,E,5170043,180,89.9000015258789,1,2428
2.515901935422592,F,6110033,158,176.39999389648438,1,20098
16.030292160631394,B,2020061,147,64.80000305175781,1,12156
15.753351212922729,C,3100072,142,159.60000610351563,1,2272
20.95814593998321,E,5090011,180,71.30000305175781,1,17163
11.938232896786879,D,4030191,181,129.60000610351563,0,19214
15.3593205748525,C,3090171,142,81.19999694824219,0,9374
11.832256409215784,E,5030041,180,223.1999969482422,0,18610
4.767296494700471,A,1050071,49,195,0,9252
7.678786748947292,G,2080142,66,156,1,543
11.606327076002183,H,5130981,160,310.20001220703125,1,9045
14.598143515656211,E,5160101,180,142.60000610351563,1,11157
19.31695676883401,H,5130431,160,198,0,1426
13.968408333929842,H,5130761,160,287.1000061035156,1,2177
6.863708667409012,D,4070101,181,167.39999389648438,0,11742
19.594128908201373,H,5131191,160,181.5,1,14045
11.555334939986308,C,3060021,142,210,1,14346
16.134622001592035,B,2060181,147,124.19999694824219,1,14129
7.6792282156622,F,6040131,158,190.39999389648438,0,6206
18.249778727718166,E,5090011,180,71.30000305175781,1,18440
11.965554256342768,B,2060141,147,86.4000015258789,1,11685
9.668862994412446,G,2080492,66,192,0,16661
14.604602805695373,B,2060183,147,116.0999984741211,0,10042
14.744954722041113,A,1050012,49,98.80000305175781,0,12466
28.517350084887237,H,5130711,160,135.3000030517578,1,6775
14.351486455212058,D,4020141,181,153.89999389648438,0,16891
17.840677145143417,D,4050011,181,324,1,12078
21.092021668404524,D,4010011,181,153.89999389648438,0,16250
6.384723248125843,G,2080091,66,276,0,16831
27.996785048990386,H,5130171,160,277.20001220703125,1,17764
15.56477959066791,D,4030041,181,94.5,1,3124
15.72091576683173,E,5150061,180,186,1,10104
13.183854932752428,B,2060091,147,267.29998779296875,1,1179
3.568736964912678,A,1050092,49,78,0,6842
7.646183779102128,G,2080311,66,231,1,333
25.897678078922336,C,3100012,142,98,1,15700
16.51025390429243,H,5130761,160,287.1000061035156,1,4553
14.660472246724774,B,2070132,147,121.5,0,13489
6.547832552895652,G,2080131,66,294,0,4684
11.000972422649939,H,5130011,160,118.80000305175781,0,18844
16.297613014960113,H,5130871,160,181.5,1,17024
14.248116629115605,C,3100061,142,243.60000610351563,0,12910
17.038799247165453,H,5130171,160,277.20001220703125,0,8103
15.86701803961915,E,5160071,180,114.69999694824219,1,16171
23.984956502927236,H,5130911,160,184.8000030517578,0,12041
21.19523107797819,D,4010081,181,186.3000030517578,1,10243
12.10020034383705,F,6050291,158,128.8000030517578,1,2012
16.6165833074203,E,5080011,180,322.3999938964844,1,19398
15.579915682503879,B,2050171,147,72.9000015258789,1,13413
12.95817012006435,E,5160011,180,148.8000030517578,0,13924
15.145769057569597,E,5160151,180,344.1000061035156,0,11756
14.791242030034157,E,5100011,180,148.8000030517578,0,8595
10.673458790398357,D,4080041,181,172.8000030517578,1,8035
19.121021311193672,F,6050031,158,210,0,14875
21.950786322229074,F,6080281,158,170.8000030517578,1,11334
6.205540191013449,A,1050071,49,195,0,15665
5.719352277031406,F,6090011,158,170.8000030517578,1,9545
14.04608235481537,E,5060061,180,83.69999694824219,0,10680
15.921499044504078,C,3070091,142,204.39999389648438,0,15908
11.778801955736824,D,4060161,181,151.1999969482422,1,7789
7.7632306925721,A,1010041,49,153.39999389648438,1,10025
26.124972607197915,H,5130521,160,115.5,0,3097
12.642102598134251,E,5180021,180,108.5,0,4582
4.335151116962329,A,1040012,49,135.1999969482422,1,20104
5.711304079682372,G,2080411,66,198,0,11117
18.173994601678036,E,5110021,180,68.19999694824219,0,2138
17.303358627874267,E,5100111,180,257.29998779296875,1,3830
6.52464216999155,G,2080181,66,135,0,20048
16.767104179684484,F,6060171,158,142.8000030517578,1,9190
16.819321945491424,B,2050051,147,237.60000610351563,1,9808
11.745667778357296,B,2060141,147,86.4000015258789,1,14369
23.70447905557123,E,5170121,180,133.3000030517578,1,9646
18.882570880841296,H,5130221,160,277.20001220703125,0,3281
20.318973158013343,E,5150022,180,139.5,1,18225
11.892660416045864,D,4010151,181,110.69999694824219,0,10530
15.842050170699364,E,5030011,180,210.8000030517578,0,18732
21.94632022407425,C,3070091,142,204.39999389648438,0,12662
5.378599744268651,A,1050041,49,75.4000015258789,1,16676
10.41190486771817,C,3090071,142,184.8000030517578,0,11922
13.24171580643982,B,2060011,147,113.4000015258789,1,14244
16.703144660020207,B,2060183,147,116.0999984741211,1,13089
18.092202040923247,E,5150061,180,186,1,18148
11.161247145049211,B,2040241,147,175.5,1,8540
23.156841249212558,H,5130941,160,161.6999969482422,0,3625
6.162216557312212,A,1040021,49,148.1999969482422,0,16266
17.52665869505976,D,4080061,181,99.9000015258789,1,17399
5.398555260646973,A,1050041,49,75.4000015258789,1,6844
13.203003576677034,D,4060041,181,113.4000015258789,1,6457
2.5949509772558437,A,1050011,49,98.80000305175781,1,11566
7.027812341264573,A,1070021,49,117,0,16907
17.47360179618012,C,3100031,142,154,0,1055
16.24478240845271,E,5100011,180,148.8000030517578,1,3466
10.35158894502333,B,2070101,147,62.099998474121094,0,17366
14.903861369233287,E,5180091,180,155,0,4123
21.699803796630885,C,3100072,142,159.60000610351563,1,13617
17.231173979787023,B,2040211,147,108,1,19007
8.186209142172968,F,6060181,158,210,1,2778
14.793573083694671,C,3090171,142,81.19999694824219,0,6790
12.895684143584473,E,5110031,180,58.900001525878906,1,19682
14.203605989984533,C,3070211,142,148.39999389648438,0,761
